You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  5  86   9   0   0|   0     0 |  30k  797k|   0     0 |5531    50k
  5  94   0   0   0|   0     0 |  17k  698k|   0     0 |3944    54k
  7  87   7   0   0|   0     0 |  29k  793k|   0     0 |6063    50k
  6  74  20   0   0|   0     0 |  41k  929k|   0     0 |9841    44k
  8  77  16   0   0|   0     0 |  31k  887k|   0     0 |8945    45k
  6  93   2   0   0|   0     0 |  17k  662k|   0     0 |3937    52k
  8  92   0   0   0|   0     0 |  17k  696k|   0     0 |3653    53k
  5  89   6   0   0|   0     0 |  20k  712k|   0     0 |6122    49k
  6  93   0   0   0|   0     0 |  17k  687k|   0     0 |3803    53k
  7  89   4   0   0|   0     0 |  20k  711k|   0     0 |4505    51k
  5  90   5   0   0|   0     0 |  20k  709k|   0     0 |4380    50k
  7  89   4   0   0|   0     0 |  22k  723k|   0     0 |4501    51k
  6  91   3   0   0|   0     0 |  21k  690k|   0     0 |3875    51k
  6  83  10   0   0|   0     0 |  29k  774k|   0     0 |6403    49k
  6  92   2   0   0|   0     0 |  16k  679k|   0     0 |4896    51k
  7  92   1   0   0|   0     0 |  16k  627k|   0     0 |4228    51k
  6  94   1   0   0|   0     0 |  15k  691k|   0     0 |4315    52k
  4  96   0   0   0|   0     0 |  14k  669k|   0     0 |3781    52k
  8  77  15   0   0|   0    24k|  34k  859k|   0     0 |8627    46k
  6  74  20   0   0|   0    16k|  43k  976k|   0     0 |  11k   43k
  6  85   9   0   0|   0     0 |  31k  825k|   0     0 |7768    47k
  7  83  10   0   0|   0     0 |  31k  863k|   0     0 |8414    47k
  5  81  14   0   0|   0     0 |  41k  899k|   0     0 |9174    46k
  7  92   0   0   0|   0     0 |  18k  679k|   0     0 |4154    52k
  5  95   0   0   0|   0  8192B|  15k  647k|   0     0 |3123    53k
  7  82  11   0   0|   0     0 |  32k  832k|   0     0 |7248    48k
  7  88   5   0   1|   0     0 |  22k  726k|   0     0 |5503    51k
 11  89   1   0   0|   0     0 |  16k  535k|   0     0 |3773    40k
  8  88   4   0   0|   0     0 |  25k  780k|   0     0 |4728    51k
  5  90   6   0   0|   0    16k|  26k  790k|   0     0 |5561    50k
  7  90   3   0   0|   0     0 |  23k  726k|   0     0 |4396    52k
  4  96   0   0   0|   0     0 |  18k  671k|   0     0 |2746    54k
  6  91   3   0   0|   0     0 |  22k  719k|   0     0 |3054    54k
  4  92   5   0   0|   0     0 |  24k  742k|   0     0 |5177    52k
  5  93   2   0   0|   0     0 |  16k  693k|   0     0 |4682    52k
  6  94   0   0   0|   0     0 |  15k  674k|   0     0 |3624    54k
  7  90   3   0   0|   0     0 |  18k  683k|   0     0 |3411    53k
  6  94   0   0   0|   0     0 |  21k  732k|   0     0 |4039    54k
  5  95   0   0   0|   0     0 |  19k  682k|   0     0 |3844    54k
  5  95   0   0   0|   0     0 |  17k  668k|   0     0 |3437    52k
  6  94   0   0   0|   0     0 |  21k  733k|   0     0 |3574    54k
  5  95   0   0   0|   0     0 |  17k  684k|   0     0 |4034    53k
  5  95   0   0   0|   0     0 |  16k  680k|   0     0 |4214    52k
  6  94   0   0   0|   0     0 |  14k  682k|   0     0 |3549    54k
  8  86   6   0   0|   0     0 |  22k  741k|   0     0 |5404    50k
  4  95   1   0   0|   0     0 |  20k  696k|   0     0 |2960    54k
  7  89   5   0   0|   0     0 |  26k  782k|   0     0 |5738    51k
  5  91   4   0   0|   0     0 |  18k  731k|   0     0 |5096    52k
  6  85   9   0   0|   0    56k|  31k  833k|   0     0 |6337    50k
  6  93   1   0   0|   0     0 |  14k  661k|   0     0 |4187    52k
  6  88   7   0   0|   0    16k|  22k  725k|   0     0 |4717    51k
  7  92   1   0   0|   0     0 |  15k  664k|   0     0 |3798    54k
  8  90   2   0   0|   0     0 |  21k  730k|   0     0 |3458    53k
  6  88   6   0   0|   0     0 |  24k  765k|   0     0 |5894    52k
  6  94   0   0   0|   0     0 |  17k  718k|   0     0 |4189    54k
  5  88   7   0   0|   0     0 |  26k  782k|   0     0 |6058    50k
  5  87   9   0   0|   0     0 |  28k  838k|   0     0 |7071    49k
  5  85   9   0   0|   0     0 |  30k  812k|   0     0 |6827    49k
  6  92   1   0   0|   0     0 |  17k  715k|   0     0 |4527    53k
  6  94   0   0   0|   0     0 |  16k  687k|   0     0 |3959    53k
  6  89   6   0   0|   0    16k|  23k  759k|   0     0 |5582    50k
  6  85   9   0   0|   0     0 |  32k  873k|   0     0 |7479    50k
  8  92   0   0   0|   0     0 |  20k  695k|   0     0 |3921    52k
  7  77  16   0   0|   0     0 |  36k  919k|   0     0 |9134    46k
  7  89   5   0   0|   0     0 |  24k  722k|   0     0 |5240    50k
  5  93   2   0   0|   0     0 |  19k  733k|   0     0 |4835    52k
  7  91   2   0   0|   0     0 |  17k  694k|   0     0 |4121    52k
  6  82  13   0   0|   0     0 |  34k  823k|   0     0 |6838    48k
  8  92   0   0   0|   0     0 |  15k  690k|   0     0 |4053    54k
  4  96   0   0   0|   0     0 |  17k  701k|   0     0 |3578    53k
  6  94   0   0   0|   0     0 |  12k  639k|   0     0 |2538    54k
  6  94   0   0   0|   0     0 |  17k  706k|   0     0 |3489    54k
  6  94   0   0   0|   0     0 |  21k  694k|   0     0 |3263    54k
  7  93   0   0   0|   0     0 |  16k  673k|   0     0 |3727    53k
  5  90   5   0   0|   0     0 |  27k  774k|   0     0 |5808    51k
  6  94   0   0   0|   0     0 |  17k  671k|   0     0 |3447    53k
  6  94   0   0   0|   0     0 |  19k  695k|   0     0 |3027    54k
  6  84  10   0   0|   0   112k|  29k  790k|   0     0 |6909    48k
  6  94   0   0   0|   0     0 |  17k  695k|   0     0 |3706    53k
  4  95   1   0   0|   0     0 |  18k  667k|   0     0 |3390    53k
  4  94   1   0   0|   0     0 |  19k  672k|   0     0 |3083    54k
  5  95   0   0   0|   0    56k|  17k  699k|   0     0 |4141    53k
  8  92   0   0   0|   0     0 |  18k  716k|   0     0 |3992    53k
  5  95   0   0   0|   0     0 |  16k  691k|   0     0 |4201    53k
  5  93   2   0   0|   0     0 |  21k  722k|   0     0 |3850    53k
  5  92   3   0   0|   0     0 |  21k  719k|   0     0 |3790    52k
  6  91   3   0   0|   0     0 |  26k  733k|   0     0 |4291    52k
  6  90   4   0   0|   0     0 |  20k  716k|   0     0 |4296    52k
  6  93   1   0   0|   0     0 |  20k  717k|   0     0 |4627    53k
 14  85   0   0   0|   0     0 |  13k  462k|   0     0 |3862    41k
  9  79  12   0   0|   0     0 |  37k 1100k|   0     0 |  12k   47k
  8  89   4   0   0|   0    24k|  25k  823k|   0     0 |6917    51k
  6  86   9   0   0|   0     0 |  25k  803k|   0     0 |6615    49k
  5  85   9   0   0|   0     0 |  32k  823k|   0     0 |6681    49k
  5  92   3   0   0|   0     0 |  21k  725k|   0     0 |5084    52k
  5  94   1   0   0|   0     0 |  16k  678k|   0     0 |3185    53k
  6  90   4   0   0|   0     0 |  20k  738k|   0     0 |5407    51k
  6  93   0   0   0|   0     0 |  20k  716k|   0     0 |2756    55k
  5  86   9   0   0|   0     0 |  29k  771k|   0     0 |5564    51k
  6  87   8   0   0|   0     0 |  30k  832k|   0     0 |6700    50k
  5  95   0   0   0|   0     0 |  15k  674k|   0     0 |5093    52k
  6  94   0   0   0|   0     0 |  16k  671k|   0     0 |3590    53k
  9  83   8   0   0|   0     0 |  30k  825k|   0     0 |6770    49k
  6  87   7   0   0|   0     0 |  33k  821k|   0     0 |7153    49k
  6  94   0   0   0|   0     0 |  15k  685k|   0     0 |3596    53k
  6  94   0   0   0|   0     0 |  16k  655k|   0     0 |2877    54k
  5  94   1   0   0|   0     0 |  19k  700k|   0     0 |3875    53k
  6  82  12   0   0|   0    96k|  32k  835k|   0     0 |7457    48k
  5  84  12   0   0|   0     0 |  31k  864k|   0     0 |8457    47k
  4  88   8   0   0|   0     0 |  24k  750k|   0     0 |5720    50k
  6  92   2   0   0|   0     0 |  20k  718k|   0     0 |3947    53k
  7  75  18   0   0|   0   352k|  33k  858k|   0     0 |8310    46k
  6  82  12   0   0|   0     0 |  26k  774k|   0     0 |6253    48k
  7  93   0   0   0|   0     0 |  19k  689k|   0     0 |3649    54k
  6  92   2   0   0|   0     0 |  16k  667k|   0     0 |3663    53k
  6  93   1   0   0|   0     0 |  18k  676k|   0     0 |4154    52k
  7  93   0   0   0|   0     0 |  18k  687k|   0     0 |3618    55k
  5  87   8   0   0|   0     0 |  25k  783k|   0     0 |5875    49k
  5  95   0   0   0|   0     0 |  18k  694k|   0     0 |3637    53k
  6  94   0   0   0|   0     0 |  19k  685k|   0     0 |2807    54k
  5  95   0   0   0|   0     0 |  18k  679k|   0     0 |3647    53k
  5  93   2   0   0|   0     0 |  19k  721k|   0     0 |4651    53k
  5  94   1   0   0|   0    16k|  19k  707k|   0     0 |4200    54k
  6  94   0   0   0|   0     0 |  15k  652k|   0     0 |3079    53k
  6  89   5   0   0|   0     0 |  21k  701k|   0     0 |4059    51k
  7  80  13   0   0|   0     0 |  33k  844k|   0     0 |6937    49k
  7  82  11   0   0|   0     0 |  28k  792k|   0     0 |6279    50k
  7  80  13   0   0|   0     0 |  27k  800k|   0     0 |6327    49k
  7  80  13   0   0|   0     0 |  29k  829k|   0     0 |7568    48k
  7  93   0   0   0|   0     0 |  14k  661k|   0     0 |4393    53k
  5  95   0   0   0|   0     0 |  15k  652k|   0     0 |4233    52k
  4  84  12   0   0|   0     0 |  23k  785k|   0     0 |6369    48k
  4  96   0   0   0|   0     0 |  20k  696k|   0     0 |2767    54k
  6  88   6   0   0|   0     0 |  28k  741k|   0     0 |4657    51k
  6  91   3   0   0|   0     0 |  25k  736k|   0     0 |4080    54k
  6  86   7   0   0|   0     0 |  26k  699k|   0     0 |5329    50k
  4  96   0   0   0|   0     0 |  19k  660k|   0     0 |3025    53k
  6  91   3   0   0|   0    64k|  23k  682k|   0     0 |4009    53k
  5  94   1   0   0|   0     0 |  20k  671k|   0     0 |3327    53k
  7  86   8   0   0|   0     0 |  26k  753k|   0     0 |5689    50k
  7  92   2   0   0|   0     0 |  21k  711k|   0     0 |3471    54k
  7  92   2   0   0|   0     0 |  21k  700k|   0     0 |3414    53k
  6  94   0   0   0|   0    80k|  17k  692k|   0     0 |2928    54k
  6  94   0   0   0|   0     0 |  17k  704k|   0     0 |4114    54k
  5  92   3   0   0|   0     0 |  18k  701k|   0     0 |3830    51k
  6  88   6   0   0|   0     0 |  28k  774k|   0     0 |5765    50k
  4  96   0   0   0|   0     0 |  15k  670k|   0     0 |3548    54k
  7  87   6   0   0|   0  8192B|  22k  764k|   0     0 |5845    49k
  6  82  11   0   0|   0     0 |  30k  803k|   0     0 |7301    48k
  6  74  20   0   0|   0     0 |  38k  954k|   0     0 |  11k   43k
  8  92   1   0   0|   0     0 |  15k  549k|   0     0 |2126    48k
 10  90   0   0   0|   0     0 |  15k  608k|   0     0 |3618    45k
  8  89   3   0   0|   0  8192B|  20k  726k|   0     0 |4310    53k
  7  93   0   0   0|   0     0 |  14k  679k|   0     0 |3909    54k
  7  92   0   0   0|   0     0 |  18k  674k|   0     0 |2942    53k
  8  88   4   0   0|   0     0 |  21k  729k|   0     0 |4978    51k
  7  82  12   0   0|   0     0 |  35k  880k|   0     0 |7578    48k
  7  85   9   0   0|   0    16k|  35k  853k|   0     0 |8182    48k
  6  91   3   0   0|   0     0 |  20k  729k|   0     0 |5425    50k
  7  92   2   0   0|   0     0 |  16k  673k|   0     0 |3444    53k
  5  85  10   0   0|   0     0 |  30k  815k|   0     0 |6350    49k
  8  75  17   0   0|   0     0 |  39k  952k|   0     0 |  10k   45k
  6  87   7   0   0|   0     0 |  24k  754k|   0     0 |5769    50k
  8  90   2   0   0|   0     0 |  17k  690k|   0     0 |4610    53k
  6  94   1   0   0|   0     0 |  17k  685k|   0     0 |3755    53k
  8  85   7   0   0|   0     0 |  24k  771k|   0     0 |5538    50k
  4  95   1   0   0|   0     0 |  16k  701k|   0     0 |4058    53k
  6  94   0   0   0|   0    48k|  16k  666k|   0     0 |4159    52k
  6  89   5   0   0|   0     0 |  20k  745k|   0     0 |6014    51k
  8  90   2   0   0|   0     0 |  18k  707k|   0     0 |3727    53k
  6  94   0   0   0|   0     0 |  19k  694k|   0     0 |3750    54k
  5  93   2   0   0|   0     0 |  20k  702k|   0     0 |3733    53k
  8  87   5   0   0|   0     0 |  29k  762k|   0     0 |4610    52k
  7  86   7   0   0|   0     0 |  28k  793k|   0     0 |5541    50k
  5  93   3   0   0|   0     0 |  22k  697k|   0     0 |3915    52k
  7  93   0   0   0|   0     0 |  18k  669k|   0     0 |3860    53k
  6  94   0   0   0|   0     0 |  22k  693k|   0     0 |3479    53k
  5  95   0   0   0|   0     0 |  24k  714k|   0     0 |3316    54k
  7  93   0   0   0|   0    16k|  23k  695k|   0     0 |3672    54k
  6  94   0   0   0|   0     0 |  21k  669k|   0     0 |2947    53k
  6  93   0   0   0|   0     0 |  25k  699k|   0     0 |3493    53k
  5  89   6   0   0|   0     0 |  26k  730k|   0     0 |4292    52k
  6  93   2   0   0|   0     0 |  22k  671k|   0     0 |3631    52k
  7  93   0   0   0|   0     0 |  21k  671k|   0     0 |3491    54k
  8  81  11   0   0|   0     0 |  28k  832k|   0     0 |7785    48k
  4  86  10   0   0|   0     0 |  25k  767k|   0     0 |6161    48k
  7  92   1   0   0|   0     0 |  17k  677k|   0     0 |3613    53k
  7  92   0   0   0|   0     0 |  15k  673k|   0     0 |3791    53k
  8  89   3   0   0|   0    24k|  22k  761k|   0     0 |4751    53k
  5  94   1   0   0|   0     0 |  16k  683k|   0     0 |3427    53k
  7  93   0   0   0|   0     0 |  16k  668k|   0     0 |3454    52k
  6  93   1   0   0|   0     0 |  18k  690k|   0     0 |4068    53k
  6  91   3   0   0|   0     0 |  19k  721k|   0     0 |4382    52k
  6  91   3   0   0|   0     0 |  21k  696k|   0     0 |4485    51k
  5  92   3   0   0|   0     0 |  23k  722k|   0     0 |4052    52k
  8  92   0   0   0|   0     0 |  20k  718k|   0     0 |4060    53k
  7  90   3   0   0|   0     0 |  19k  710k|   0     0 |4108    52k
  6  94   1   0   0|   0    56k|  20k  671k|   0     0 |3020    53k
  6  93   1   0   0|   0    32k|  16k  663k|   0     0 |3194    53k
  6  82  12   0   0|   0     0 |  35k  865k|   0     0 |8308    47k
  5  94   1   0   0|   0     0 |  17k  684k|   0     0 |4143    52k
  5  94   1   0   0|   0     0 |  16k  703k|   0     0 |4062    52k
  5  94   1   0   0|   0     0 |  16k  673k|   0     0 |3628    53k
  7  86   7   0   0|   0     0 |  25k  738k|   0     0 |4975    50k
  7  88   5   0   0|   0     0 |  22k  710k|   0     0 |4074    52k
  5  94   1   0   0|   0     0 |  17k  707k|   0     0 |4345    53k
  6  93   2   0   0|   0     0 |  17k  680k|   0     0 |3516    53k
  4  95   0   0   0|   0     0 |  18k  660k|   0     0 |4491    51k
  4  96   0   0   0|   0     0 |  18k  690k|   0     0 |2613    54k
  5  94   1   0   0|   0    16k|  17k  661k|   0     0 |3672    52k
  6  94   0   0   0|   0     0 |  16k  669k|   0     0 |3252    53k
  4  96   0   0   0|   0     0 |  15k  658k|   0     0 |3419    53k
 14  86   0   0   0|   0     0 |  16k  488k|   0     0 |2972    39k
  8  87   6   0   0|   0     0 |  24k  805k|   0     0 |6654    52k
  5  92   3   0   0|   0     0 |  24k  745k|   0     0 |5590    50k
  5  95   1   0   0|   0     0 |  23k  692k|   0     0 |3765    52k
  8  83   9   0   0|   0     0 |  24k  737k|   0     0 |5446    49k
  7  90   4   0   0|   0     0 |  21k  753k|   0     0 |5317    51k
  3  96   0   0   0|   0     0 |  16k  660k|   0     0 |3882    53k
  4  96   0   0   0|   0    24k|  16k  666k|   0     0 |4014    53k
  7  93   0   0   0|   0     0 |  19k  697k|   0     0 |4803    51k
  5  92   3   0   0|   0     0 |  17k  695k|   0     0 |3814    53k
  6  84  10   0   0|   0     0 |  26k  793k|   0     0 |6398    48k
  4  95   1   0   0|   0     0 |  19k  660k|   0     0 |3906    53k
  6  93   1   0   0|   0     0 |  21k  677k|   0     0 |3659    53k
  7  90   3   0   0|   0     0 |  19k  673k|   0     0 |3322    52k
  7  77  16   0   0|   0     0 |  34k  872k|   0     0 |8761    47k
  7  93   0   0   0|   0    56k|  21k  699k|   0     0 |4590    53k
  6  86   8   0   0|   0     0 |  23k  689k|   0     0 |5564    49k
  5  94   1   0   0|   0     0 |  21k  665k|   0     0 |3540    53k
  7  92   2   0   0|   0     0 |  21k  674k|   0     0 |3472    54k
  5  93   3   0   0|   0     0 |  22k  661k|   0     0 |4961    51k
  7  87   6   0   0|   0     0 |  22k  729k|   0     0 |4517    51k
  6  92   2   0   0|   0     0 |  22k  694k|   0     0 |3764    53k
  4  96   0   0   0|   0     0 |  20k  670k|   0     0 |3411    53k
  6  93   0   0   0|   0     0 |  21k  667k|   0     0 |4113    51k
  9  90   2   0   0|   0     0 |  22k  727k|   0     0 |4564    52k
  3  97   0   0   0|   0     0 |  23k  689k|   0     0 |4318    53k
  6  94   0   0   0|   0     0 |  21k  659k|   0     0 |3812    53k
  5  78  17   0   0|   0    16k|  32k  869k|   0     0 |8489    45k
  5  92   2   0   0|   0     0 |  21k  715k|   0     0 |5074    52k
  3  97   0   0   0|   0     0 |  16k  673k|   0     0 |4080    53k
  6  92   2   0   0|   0     0 |  19k  707k|   0     0 |4506    52k
  6  94   0   0   0|   0     0 |  20k  708k|   0     0 |4414    53k
  7  92   1   0   0|   0     0 |  19k  716k|   0     0 |3713    52k
  5  85   9   0   0|   0     0 |  24k  761k|   0     0 |6166    49k
  4  96   0   0   0|   0     0 |  17k  676k|   0     0 |2267    55k
  6  89   5   0   0|   0     0 |  24k  738k|   0     0 |4014    53k
  6  79  14   0   0|   0     0 |  27k  811k|   0     0 |6614    48k
  7  88   5   0   0|   0     0 |  21k  699k|   0     0 |4930    50k
  5  94   1   0   0|   0    24k|  17k  671k|   0     0 |4307    52k
  4  96   0   0   0|   0     0 |  20k  671k|   0     0 |3458    53k
  5  91   4   0   0|   0     0 |  21k  700k|   0     0 |3974    50k
  7  93   0   0   0|   0     0 |  16k  645k|   0     0 |3460    52k
  5  94   1   0   0|   0     0 |  20k  675k|   0     0 |4020    52k
  6  89   6   0   0|   0     0 |  25k  750k|   0     0 |5089    51k
  6  91   2   0   0|   0     0 |  23k  762k|   0     0 |4403    51k
  6  93   2   0   0|   0    80k|  17k  657k|   0     0 |3952    51k
  5  95   1   0   0|   0     0 |  18k  691k|   0     0 |3474    53k
  6  85   9   0   0|   0     0 |  25k  774k|   0     0 |6211    50k
  7  93   0   0   0|   0   352k|  15k  667k|   0     0 |2811    54k
  6  94   1   0   0|   0     0 |  18k  662k|   0     0 |3148    54k
  8  92   0   0   0|   0     0 |  17k  700k|   0     0 |3478    54k
  6  94   0   0   0|   0     0 |  21k  724k|   0     0 |3720    53k
  7  92   2   0   0|   0     0 |  18k  689k|   0     0 |3743    52k
  6  94   0   0   0|   0     0 |  15k  654k|   0     0 |3554    54k
  6  94   0   0   0|   0     0 |  16k  714k|   0     0 |3981    52k
  6  93   1   0   0|   0     0 |  19k  681k|   0     0 |2950    54k
  6  90   5   0   0|   0     0 |  26k  758k|   0     0 |5255    51k
  4  95   1   0   0|   0     0 |  13k  642k|   0     0 |3313    52k
  8  81  11   0   0|   0  8192B|  33k  855k|   0     0 |7905    48k
  6  90   4   0   0|   0     0 |  22k  732k|   0     0 |5291    51k
  6  89   5   0   0|   0     0 |  20k  703k|   0     0 |5175    51k
  7  88   5   0   0|   0     0 |  19k  696k|   0     0 |3636    52k
 12  88   0   0   0|   0     0 |  11k  451k|   0     0 |2775    40k
  5  94   1   0   0|   0     0 |  17k  678k|   0     0 |3586    54k
  7  86   7   0   0|   0     0 |  25k  757k|   0     0 |5055    51k
  5  92   3   0   0|   0     0 |  19k  704k|   0     0 |4934    52k
  7  82  11   0   0|   0     0 |  30k  802k|   0     0 |6585    49k
  7  88   5   0   0|   0     0 |  24k  767k|   0     0 |5516    51k
  4  94   2   0   0|   0  8192B|  18k  699k|   0     0 |4451    52k
  7  92   1   0   0|   0     0 |  18k  692k|   0     0 |3820    53k
  6  93   0   0   0|   0     0 |  15k  661k|   0     0 |2911    54k
  5  95   1   0   0|   0     0 |  16k  674k|   0     0 |4642    53k
  6  89   5   0   0|   0     0 |  19k  709k|   0     0 |4487    51k
  6  92   3   0   0|   0  8192B|  16k  680k|   0     0 |3857    52k
  6  91   3   0   0|   0     0 |  18k  685k|   0     0 |3801    52k
  5  94   1   0   0|   0    40k|  18k  718k|   0     0 |4156    53k
  6  88   6   0   0|   0     0 |  24k  751k|   0     0 |5499    51k
  4  94   2   0   0|   0     0 |  19k  726k|   0     0 |4310    53k
  7  82  10   0   0|   0     0 |  25k  746k|   0     0 |5528    48k
  7  82  11   0   0|   0     0 |  27k  829k|   0     0 |7354    49k
  6  94   0   0   0|   0     0 |  18k  706k|   0     0 |4094    54k
  8  83   9   0   0|   0     0 |  25k  773k|   0     0 |6192    50k
  9  86   6   0   0|   0     0 |  22k  775k|   0     0 |5449    51k
  6  87   7   0   0|   0     0 |  24k  739k|   0     0 |5580    51k
  6  94   0   0   0|   0     0 |  18k  718k|   0     0 |4353    53k
  4  95   1   0   0|   0     0 |  18k  690k|   0     0 |3151    54k
  5  85  11   0   0|   0     0 |  27k  812k|   0     0 |6143    50k
  9  86   6   0   0|   0     0 |  21k  736k|   0     0 |4598    52k
  6  90   4   0   0|   0     0 |  19k  696k|   0     0 |5502    51k
  6  90   4   0   0|   0    16k|  18k  741k|   0     0 |4697    52k
  7  80  13   0   0|   0     0 |  29k  806k|   0     0 |7387    47k
  6  91   4   0   0|   0     0 |  20k  726k|   0     0 |5000    52k
  6  94   0   0   0|   0     0 |  17k  667k|   0     0 |3990    53k
  6  94   0   0   0|   0     0 |  16k  679k|   0     0 |4017    53k
  6  93   1   0   0|   0     0 |  16k  691k|   0     0 |4162    54k
  6  92   2   0   0|   0     0 |  17k  689k|   0     0 |3818    53k
  6  93   1   0   0|   0     0 |  16k  677k|   0     0 |3946    53k
  6  86   8   0   0|   0     0 |  24k  779k|   0     0 |5631    50k
  5  94   2   0   0|   0     0 |  17k  693k|   0     0 |4063    52k
  6  94   0   0   0|   0     0 |  22k  703k|   0     0 |2867    55k
  6  88   6   0   0|   0     0 |  23k  746k|   0     0 |5973    49k
  5  95   0   0   0|   0     0 |  17k  660k|   0     0 |3319    54k
  6  93   1   0   0|   0     0 |  18k  701k|   0     0 |3953    53k
  5  94   1   0   0|   0     0 |  18k  671k|   0     0 |4605    52k
  7  89   4   0   0|   0    24k|  17k  698k|   0     0 |3837    52k
  4  95   1   0   0|   0    56k|  16k  664k|   0     0 |3599    54k
  6  93   1   0   0|   0     0 |  15k  657k|   0     0 |3305    53k
  6  93   1   0   0|   0     0 |  16k  689k|   0     0 |4074    53k
  6  94   1   0   0|   0     0 |  15k  665k|   0     0 |3836    53k
  6  91   3   0   0|   0    48k|  20k  702k|   0     0 |3661    52k
  8  87   4   0   0|   0     0 |  24k  736k|   0     0 |5026    52k
  9  91   0   0   0|   0     0 |  17k  682k|   0     0 |3129    54k
  4  96   0   0   0|   0     0 |  17k  681k|   0     0 |3533    54k
  8  91   1   0   0|   0     0 |  23k  765k|   0     0 |4148    54k
  5  93   2   0   0|   0     0 |  18k  706k|   0     0 |4383    52k
  6  94   0   0   0|   0     0 |  15k  690k|   0     0 |3972    53k
  8  92   0   0   0|   0     0 |  19k  710k|   0     0 |3831    53k
  6  92   1   0   0|   0     0 |  16k  668k|   0     0 |3817    53k
  4  95   0   0   0|   0     0 |  20k  708k|   0     0 |3079    56k
  5  94   1   0   0|   0     0 |  15k  649k|   0     0 |3295    51k
  7  91   2   0   0|   0    16k|  19k  700k|   0     0 |3932    53k
  6  94   0   0   0|   0     0 |  20k  722k|   0     0 |3551    53k
  6  85   8   0   0|   0     0 |  31k  829k|   0     0 |6432    50k
 11  89   0   0   0|   0     0 |  15k  606k|   0     0 |3762    45k
 11  88   1   0   0|   0     0 |  13k  584k|   0     0 |3158    46k
  7  92   1   0   0|   0     0 |  19k  719k|   0     0 |4248    53k
  9  86   5   0   0|   0     0 |  26k  760k|   0     0 |5008    51k
  7  76  18   0   0|   0     0 |  39k  929k|   0     0 |9525    44k
  8  75  18   0   0|   0     0 |  45k  941k|   0     0 |9740    45k
  5  93   2   0   0|   0     0 |  17k  679k|   0     0 |4025    53k
  6  91   3   0   0|   0     0 |  20k  701k|   0     0 |4546    53k
  5  87   8   0   0|   0     0 |  27k  821k|   0     0 |6189    49k
  5  91   4   0   0|   0     0 |  23k  737k|   0     0 |5075    52k
  6  88   7   0   0|   0     0 |  26k  786k|   0     0 |5654    51k
  6  92   2   0   0|   0     0 |  22k  704k|   0     0 |4611    52k
  5  94   1   0   0|   0    88k|  21k  729k|   0     0 |4313    54k
  6  94   0   0   0|   0     0 |  21k  726k|   0     0 |3948    52k
  8  92   0   0   0|   0     0 |  18k  706k|   0     0 |3329    54k
  5  87   8   0   0|   0     0 |  25k  762k|   0     0 |5816    49k
  4  96   0   0   0|   0     0 |  18k  714k|   0     0 |4569    53k
  5  93   2   0   0|   0     0 |  20k  754k|   0     0 |4512    53k
  6  75  18   0   0|   0     0 |  38k  933k|   0     0 |9774    44k
  5  93   3   0   0|   0     0 |  17k  705k|   0     0 |4719    52k
  4  94   2   0   0|   0     0 |  19k  702k|   0     0 |4569    51k
  7  83  10   0   0|   0     0 |  30k  831k|   0     0 |7086    49k
  6  94   0   0   0|   0     0 |  16k  679k|   0     0 |3786    53k
  6  94   0   0   0|   0     0 |  20k  709k|   0     0 |3517    53k
  5  95   0   0   0|   0     0 |  16k  702k|   0     0 |4277    54k
  5  95   0   0   0|   0     0 |  18k  712k|   0     0 |3698    54k
  6  94   0   0   0|   0     0 |  18k  702k|   0     0 |3574    54k
  9  76  16   0   0|   0     0 |  42k  954k|   0     0 |9981    46k
  8  88   4   0   0|   0     0 |  26k  768k|   0     0 |5300    51k
  7  92   0   0   0|   0     0 |  17k  708k|   0     0 |4431    53k
  5  94   1   0   0|   0     0 |  15k  670k|   0     0 |3864    52k
  5  95   0   0   0|   0     0 |  18k  682k|   0     0 |3658    53k
  6  83  11   0   0|   0   336k|  34k  839k|   0     0 |6859    49k
  7  84   9   0   0|   0     0 |  34k  813k|   0     0 |6394    49k
  5  78  17   0   0|   0     0 |  36k  885k|   0     0 |8493    46k
  6  79  14   0   0|   0     0 |  32k  831k|   0     0 |7601    47k
  4  91   5   0   0|   0     0 |  21k  743k|   0     0 |5288    52k
  4  95   0   0   0|   0     0 |  13k  664k|   0     0 |4670    52k
  4  94   2   0   0|   0     0 |  17k  699k|   0     0 |4465    53k
  6  94   0   0   0|   0     0 |  17k  657k|   0     0 |3853    52k
  4  96   0   0   0|   0     0 |  14k  688k|   0     0 |4079    52k
  6  93   2   0   0|   0     0 |  21k  745k|   0     0 |4853    53k
 10  70  20   0   0|   0    64k|  50k 1008k|   0     0 |  13k   43k
  6  91   3   0   0|   0    64k|  21k  746k|   0     0 |4971    52k
  5  93   2   0   0|   0     0 |  17k  689k|   0     0 |5193    51k
  7  93   0   0   0|   0     0 |  16k  684k|   0     0 |3292    53k
  6  87   7   0   0|   0     0 |  26k  775k|   0     0 |5971    50k
  7  87   6   0   0|   0     0 |  26k  769k|   0     0 |5112    51k
  6  93   1   0   0|   0     0 |  17k  690k|   0     0 |4667    52k
  4  94   3   0   0|   0     0 |  21k  716k|   0     0 |4307    52k
  6  93   1   0   0|   0     0 |  20k  692k|   0     0 |3605    54k
