You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  8  92   0   0   0|   0     0 |  16k  656k|   0     0 |3892    51k
  6  94   0   0   0|   0     0 |  20k  682k|   0     0 |3843    52k
  6  92   2   0   0|   0     0 |  17k  658k|   0     0 |2679    53k
  6  90   4   0   0|   0     0 |  15k  668k|   0     0 |4231    50k
  8  86   7   0   0|   0     0 |  26k  751k|   0     0 |5368    50k
  7  91   1   0   0|   0     0 |  17k  685k|   0     0 |4428    52k
  6  94   0   0   0|   0     0 |  16k  695k|   0     0 |4032    52k
  7  93   0   0   0|   0     0 |  14k  655k|   0     0 |3138    53k
  5  92   3   0   0|   0     0 |  19k  685k|   0     0 |4231    50k
  8  92   0   0   0|   0     0 |  20k  676k|   0     0 |3162    53k
  8  88   3   0   0|   0     0 |  23k  724k|   0     0 |3589    51k
  5  92   3   0   0|   0     0 |  18k  649k|   0     0 |2959    52k
  4  96   0   0   0|   0     0 |  15k  645k|   0     0 |3271    52k
  6  94   0   0   0|   0    64k|  18k  702k|   0     0 |4017    52k
  7  93   0   0   0|   0     0 |  17k  680k|   0     0 |3267    52k
  4  95   1   0   0|   0     0 |  16k  639k|   0     0 |3027    52k
  6  91   3   0   0|   0     0 |  20k  681k|   0     0 |4066    51k
  6  83  11   0   0|   0     0 |  25k  775k|   0     0 |6832    48k
  5  92   3   0   0|   0    24k|  18k  684k|   0     0 |4101    51k
  5  93   2   0   0|   0     0 |  16k  660k|   0     0 |3857    50k
  4  96   0   0   0|   0     0 |  16k  641k|   0     0 |3333    52k
  7  90   3   0   0|   0     0 |  21k  698k|   0     0 |3485    52k
  8  89   4   0   0|   0     0 |  20k  705k|   0     0 |4462    50k
  6  90   5   0   0|   0  8192B|  22k  688k|   0     0 |4285    51k
  5  81  14   0   0|   0     0 |  29k  828k|   0     0 |8008    46k
  5  93   3   0   0|   0     0 |  24k  751k|   0     0 |5136    50k
  6  90   5   0   0|   0     0 |  19k  694k|   0     0 |4789    50k
  5  95   0   0   0|   0     0 |  14k  646k|   0     0 |2690    53k
  4  96   0   0   0|   0     0 |  15k  643k|   0     0 |3728    51k
  7  91   2   0   0|   0     0 |  22k  731k|   0     0 |4008    52k
  7  81  11   0   0|   0     0 |  27k  815k|   0     0 |6381    47k
  5  91   4   0   0|   0     0 |  24k  721k|   0     0 |4524    51k
  6  84  10   0   0|   0     0 |  32k  813k|   0     0 |6752    48k
  8  90   2   0   0|   0     0 |  16k  644k|   0     0 |3662    51k
  6  94   0   0   0|   0     0 |  15k  633k|   0     0 |3200    52k
  4  96   0   0   0|   0     0 |  16k  644k|   0     0 |3246    52k
 12  88   0   0   0|   0     0 |  15k  528k|   0     0 |2563    39k
 10  88   2   0   0|   0     0 |  18k  658k|   0     0 |3952    48k
  7  93   0   0   0|   0     0 |  15k  659k|   0     0 |3246    51k
  6  92   2   0   0|   0     0 |  19k  694k|   0     0 |3458    52k
  7  92   1   0   0|   0     0 |  24k  709k|   0     0 |3846    52k
  6  83  10   0   0|   0     0 |  33k  810k|   0     0 |7600    46k
  6  89   5   0   0|   0     0 |  25k  805k|   0     0 |5393    50k
  6  89   5   0   0|   0    48k|  25k  733k|   0     0 |4965    50k
  6  81  12   0   0|   0    48k|  33k  827k|   0     0 |7551    46k
  8  76  16   0   0|   0     0 |  39k  884k|   0     0 |8264    47k
  5  90   5   0   0|   0     0 |  24k  753k|   0     0 |5695    50k
  5  95   0   0   0|   0     0 |  13k  644k|   0     0 |4430    52k
  3  96   1   0   0|   0     0 |  22k  732k|   0     0 |3783    52k
  6  90   4   0   0|   0    16k|  24k  774k|   0     0 |5321    51k
  6  94   0   0   0|   0     0 |  22k  745k|   0     0 |4558    52k
  4  94   3   0   0|   0     0 |  21k  689k|   0     0 |3597    51k
  6  93   1   0   0|   0     0 |  20k  728k|   0     0 |4393    51k
  6  89   5   0   0|   0     0 |  23k  734k|   0     0 |5474    50k
  7  80  12   0   0|   0    16k|  38k  891k|   0     0 |7798    47k
  5  95   1   0   0|   0     0 |  17k  660k|   0     0 |3683    52k
  6  90   4   0   0|   0     0 |  18k  727k|   0     0 |4604    51k
  5  94   1   0   0|   0     0 |  21k  731k|   0     0 |4151    52k
  5  95   0   0   0|   0     0 |  16k  643k|   0     0 |3121    52k
  5  95   0   0   0|   0  8192B|  15k  651k|   0     0 |3349    52k
  7  90   3   0   0|   0     0 |  18k  641k|   0     0 |4016    50k
  4  90   6   0   0|   0     0 |  22k  711k|   0     0 |4478    50k
  6  89   5   0   0|   0     0 |  23k  729k|   0     0 |4866    50k
  8  92   1   0   0|   0     0 |  19k  685k|   0     0 |3462    52k
  6  84  11   0   0|   0     0 |  26k  759k|   0     0 |5864    47k
  6  93   1   0   0|   0     0 |  20k  641k|   0     0 |2444    53k
  4  95   1   0   0|   0     0 |  21k  652k|   0     0 |3318    52k
  6  90   4   0   0|   0     0 |  23k  736k|   0     0 |4829    50k
  4  87   9   0   0|   0     0 |  27k  780k|   0     0 |5827    48k
  7  75  18   0   0|   0     0 |  33k  869k|   0     0 |8238    45k
  6  85   8   0   0|   0     0 |  26k  732k|   0     0 |5905    48k
  7  93   1   0   0|   0     0 |  15k  629k|   0     0 |3565    51k
  5  89   6   0   0|   0     0 |  22k  702k|   0     0 |5587    49k
  5  95   0   0   0|   0    56k|  14k  658k|   0     0 |4376    51k
  8  89   3   0   0|   0     0 |  20k  671k|   0     0 |3652    51k
  7  93   0   0   0|   0     0 |  16k  667k|   0     0 |4080    51k
  6  94   0   0   0|   0     0 |  20k  713k|   0     0 |3344    52k
  6  91   3   0   0|   0     0 |  18k  653k|   0     0 |3679    50k
  4  96   0   0   0|   0     0 |  16k  647k|   0     0 |3610    52k
  7  91   3   0   0|   0     0 |  18k  677k|   0     0 |4177    50k
  5  94   2   0   0|   0  8192B|  21k  713k|   0     0 |3775    51k
  6  83  11   0   0|   0     0 |  33k  823k|   0     0 |7780    47k
  6  94   0   0   0|   0     0 |  19k  736k|   0     0 |4404    53k
  4  94   2   0   0|   0     0 |  17k  666k|   0     0 |3529    51k
  8  92   0   0   0|   0     0 |  16k  666k|   0     0 |3048    52k
  6  87   7   0   0|   0     0 |  21k  743k|   0     0 |5793    49k
  5  79  16   0   0|   0     0 |  33k  833k|   0     0 |8506    45k
  5  92   3   0   0|   0     0 |  20k  709k|   0     0 |3885    51k
  5  94   1   0   0|   0     0 |  15k  641k|   0     0 |3520    51k
  4  94   2   0   0|   0     0 |  19k  658k|   0     0 |3940    51k
